City Name,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Saldanha,3361934,-33.01,17.94,59.0,67,0,2.24
Chapais,5919850,49.78,-74.85,77.0,61,40,9.17
Kuusamo,649924,65.97,29.18,64.4,72,98,5.82
Butaritari,2110227,3.07,172.79,83.12,76,29,11.12
East London,1006984,-33.02,27.91,70.23,27,0,7.61
Praia da Vitória,3372760,38.73,-27.07,68.0,72,20,10.33
Ozernovskiy,2122293,51.5,156.52,49.21,85,0,6.11
Tura,1254046,25.52,90.22,75.42,95,100,6.38
Wajid,50814,3.81,43.25,80.29,60,83,16.49
Road Town,3577430,18.42,-64.62,85.17,66,40,11.41
Nísia Floresta,3393922,-6.09,-35.21,81.48,74,98,6.93
Longyearbyen,2729907,78.22,15.64,44.6,75,75,3.36
Khatanga,2022572,71.97,102.5,69.21,64,100,5.75
Kavieng,2094342,-2.57,150.8,82.54,74,4,10.47
Riberalta,3906466,-10.98,-66.1,89.6,62,75,9.17
Mirny,2019951,62.54,113.96,53.6,100,20,6.71
Mar del Plata,3430863,-38.0,-57.56,53.73,66,100,10.29
Esperance,2071860,-33.87,121.9,42.8,81,0,2.24
Olinda,3393536,-8.01,-34.86,82.4,65,40,11.41
Provideniya,4031574,64.38,-173.3,39.0,69,71,3.98
Busselton,2075265,-33.65,115.33,48.18,71,100,6.51
Smolenka,2016405,52.14,113.5,51.8,100,51,2.24
Coquimbo,3893629,-29.95,-71.34,59.0,72,0,10.29
Kenai,5866063,60.55,-151.26,53.13,76,40,3.36
Qaanaaq,3831208,77.48,-69.36,40.39,71,39,8.32
Geraldton,2070998,-28.77,114.6,57.2,76,0,10.29
Pisz,762120,53.63,21.81,66.27,88,0,6.89
Kiunga,2093846,-6.12,141.29,71.78,98,37,1.28
College,5859699,64.86,-147.8,50.41,81,90,3.36
Thompson,6165406,55.74,-97.86,82.4,30,75,10.29
Jalu,86049,29.03,21.55,84.16,24,0,10.94
Pontianak,1630789,-0.03,109.33,75.6,94,100,5.61
Salinópolis,3389822,-0.61,-47.36,82.63,79,16,13.82
Sigiriya,1228051,7.95,80.74,75.51,86,100,5.66
Kloulklubed,7671223,7.04,134.26,77.0,94,75,9.57
Honningsvåg,779554,70.98,25.97,47.86,86,0,17.94
Kismayo,55671,-0.36,42.55,78.37,84,26,16.93
Cervo,3125287,43.67,-7.41,69.51,73,98,1.99
Clyde River,5924351,70.47,-68.59,44.6,81,75,5.82
Evensk,2125693,61.95,159.23,52.88,71,86,1.36
Pisco,3932145,-13.7,-76.22,65.1,82,90,8.05
Prachuap Khiri Khan,1151074,11.82,99.78,79.63,84,97,6.85
Tomatlán,3981391,19.93,-105.25,93.13,47,7,10.2
Plyussa,508743,58.43,29.37,66.31,73,1,4.16
Avarua,4035715,-21.21,-159.78,75.2,88,52,5.82
Nouadhibou,2377457,20.93,-17.03,75.2,64,0,19.46
Mogadishu,53654,2.04,45.34,78.53,86,74,15.75
Balaipungut,1650600,1.05,101.28,74.75,89,99,2.21
Senanga,898947,-16.12,23.27,57.78,41,0,5.77
Morro Bay,5374920,35.37,-120.85,73.51,82,100,11.01
Fortuna,5563839,40.6,-124.16,62.67,87,20,8.05
Champerico,3598787,14.3,-91.92,91.4,52,40,6.93
Mount Isa,2065594,-20.73,139.5,51.8,37,0,4.7
Roald,3141667,62.58,6.13,68.0,68,90,4.7
Mikuni,1857260,36.22,136.15,71.6,83,75,2.24
Loreto,3998291,22.27,-101.97,80.02,27,97,12.57
Murgab,1218612,37.5,61.97,87.8,23,0,9.17
Egvekinot,4031742,66.32,-179.17,32.81,98,100,3.24
Port Blair,1259385,11.67,92.75,82.36,81,38,9.78
Saskylakh,2017155,71.92,114.08,74.12,41,0,5.73
Gunnedah,2164206,-30.98,150.25,41.0,100,75,2.24
Port Alfred,964432,-33.59,26.89,66.99,34,0,5.01
Petropavlovsk-Kamchatskiy,2122104,53.05,158.65,50.0,93,2,8.95
Alice Springs,2077895,-23.7,133.88,33.8,59,10,4.7
Lavrentiya,4031637,65.58,-171.0,37.54,74,90,10.0
Port Elizabeth,964420,-33.92,25.57,55.4,58,0,4.7
Timrå,2669047,62.49,17.33,76.46,53,0,6.93
Northam,2641434,51.03,-4.22,74.93,53,0,9.17
Narsaq,3421719,60.92,-46.05,51.8,53,75,11.41
Honiara,2108502,-9.43,159.95,71.6,94,20,3.69
George Town,1735106,5.41,100.34,77.63,94,20,2.24
Olafsvik,3414079,64.89,-23.71,53.1,76,35,9.75
Araouane,2460954,18.9,-3.53,97.18,7,0,1.05
Lalibela,332288,12.03,39.03,67.12,36,100,3.31
Kwang Binh,1582886,17.48,106.6,85.32,71,100,5.53
Kovdor,543508,67.57,30.48,52.66,79,100,8.32
Dikson,1507390,73.51,80.55,40.98,78,4,12.44
Kushiro,2129376,42.98,144.37,52.65,86,100,4.27
Saint-Philippe,935215,-21.36,55.77,61.39,77,39,9.17
Teguise,2510573,29.06,-13.56,77.0,61,20,19.46
Portland,5746545,45.52,-122.68,71.74,60,75,1.5
Tanout,2439155,14.97,8.89,99.16,8,0,8.32
Arraial do Cabo,3471451,-22.97,-42.03,80.6,51,0,13.87
San Patricio,3985168,19.22,-104.7,82.4,74,75,8.12
Tuktoyaktuk,6170031,69.45,-133.04,39.2,80,75,10.29
Tiksi,2015306,71.69,128.87,61.75,56,93,4.34
Cape Town,3369157,-33.93,18.42,58.59,71,0,9.17
Airai,1651810,-8.93,125.41,57.2,100,39,3.49
Norman Wells,6089245,65.28,-126.83,50.0,81,90,16.11
Mackay,2159220,-21.15,149.2,45.03,93,0,5.82
Vanavara,2013727,60.34,102.28,56.35,68,0,0.72
Cherskiy,2126199,68.75,161.3,49.77,49,74,5.82
Vestmannaeyjar,3412093,63.44,-20.27,53.6,87,40,10.29
Sur,286245,22.57,59.53,84.06,80,0,8.32
Mehamn,778707,71.04,27.85,48.2,93,75,13.87
Yeppoon,2142316,-23.13,150.73,42.8,93,0,5.28
Bonthe,2409914,7.53,-12.51,79.11,85,100,9.8
Nyimba,900056,-14.56,30.81,65.3,62,0,10.25
Bulgan,2032201,48.81,103.53,52.59,76,0,4.03
Broken Hill,2173911,-31.95,141.43,46.4,70,0,6.93
Cairns,2172797,-16.92,145.77,69.58,73,90,9.17
Bonavista,5905393,48.65,-53.11,64.36,80,47,15.19
Zavyalovo,1505506,54.51,82.45,57.2,87,0,6.71
Gander,5959335,48.97,-54.59,82.2,51,40,12.75
New Norfolk,2155415,-42.78,147.06,48.72,93,39,2.28
Jumla,1283285,29.27,82.18,59.65,69,20,2.68
Launceston,2160517,-41.45,147.17,48.42,93,90,0.67
Hazorasp,1513957,41.32,61.07,73.4,60,0,2.24
Progreso,3521108,21.28,-89.67,92.89,63,90,11.41
Sobolevo,525426,54.43,31.9,63.84,77,0,4.52
Pingliang,1798760,35.54,106.69,63.61,51,0,3.13
Risod,1258124,19.97,76.78,83.64,66,48,2.04
Barrow,5880054,71.29,-156.79,30.2,92,90,5.82
Khovd,1516048,48.01,91.64,63.14,44,54,4.7
Tilichiki,2120591,60.47,166.1,53.37,65,2,3.4
Yellowknife,6185377,62.46,-114.35,69.03,46,40,5.82
Kieta,2094027,-6.22,155.63,77.63,75,3,5.46
Cabo San Lucas,3985710,22.89,-109.91,87.03,38,5,5.82
Mahajanga,1062663,-15.72,46.32,75.2,88,7,3.36
Bonnyville,5905616,54.27,-110.73,68.0,56,40,4.7
Upernavik,3418910,72.79,-56.15,33.94,91,100,1.43
Lagoa,3372964,39.05,-27.98,63.25,65,0,10.33
Ukiah,5404476,39.15,-123.21,86.79,38,1,5.77
Guozhen,1809263,34.37,107.36,71.22,65,0,3.2
Cayenne,3382160,4.93,-52.33,86.0,74,0,13.87
Sloboda,492042,51.14,40.3,59.29,93,0,6.22
Caravelas,3466980,-17.71,-39.25,75.07,66,0,5.75
Salalah,286621,17.02,54.09,84.2,89,75,9.17
Puerto Maldonado,3931470,-12.6,-69.18,87.8,62,75,8.05
Nybro,2687902,56.74,15.91,71.53,56,1,8.05
Hasaki,2112802,35.73,140.83,64.15,100,75,8.05
Rocha,3440777,-34.48,-54.33,59.67,95,100,10.58
Mareeba,2158767,-17.0,145.43,69.19,73,90,9.17
Pundaguitan,1698289,6.37,126.17,83.1,76,100,7.07
Qiongshan,1797535,20.01,110.35,82.4,88,100,6.71
Bunia,217695,1.57,30.25,65.14,81,9,2.44
Maceió,3395981,-9.67,-35.74,80.6,69,40,10.29
Leh,1264976,34.17,77.58,58.26,41,0,5.44
Linjiang,2036069,41.81,126.91,58.46,85,97,2.04
Effium,2343985,6.63,8.06,79.86,83,100,6.29
Bengkulu,1649150,-3.8,102.27,78.12,65,100,1.16
High Rock,3572189,26.62,-78.28,87.8,79,75,3.36
Ostrovnoy,556268,68.05,39.51,42.37,85,100,7.31
Labuhan,8079926,-6.88,112.21,76.77,85,20,7.14
Tālcher,1255143,20.95,85.22,82.92,78,83,7.81
La Libertad,3655131,-2.23,-80.9,75.2,78,90,11.41
Saint-Félicien,6138201,48.65,-72.45,75.2,73,75,13.87
Nemuro,2128975,43.32,145.57,49.87,87,100,6.69
Najrān,103630,17.49,44.13,86.0,13,97,2.24
Herisau,2660365,47.39,9.28,71.42,44,0,2.24
Saint Paul Harbor,5866583,57.79,-152.41,51.8,81,40,4.7
Port Hedland,2063042,-20.32,118.57,55.4,87,0,8.05
Boguchany,1509844,58.38,97.45,62.53,69,48,1.97
Shitanjing,1794971,39.23,106.34,69.01,17,0,5.99
Yar-Sale,1486321,66.83,70.83,46.51,64,73,10.94
Ponta Delgada,3372783,37.73,-25.67,66.2,59,20,14.99
Lüderitz,3355672,-26.65,15.16,66.2,29,0,6.93
Saquarema,3448011,-22.92,-42.51,80.6,51,0,13.87
Mandalgovi,2030065,45.76,106.27,54.63,77,13,19.26
Oktyabr'skoye,515805,43.06,44.74,67.1,88,100,13.42
Puerto Carreño,3671519,6.19,-67.49,87.8,58,40,9.17
Wanning,1791779,18.8,110.4,82.81,88,100,13.8
Delījān,136399,33.99,50.68,83.91,15,0,5.5
Arlit,2447513,18.74,7.39,102.0,8,87,8.75
Hambantota,1244926,6.12,81.12,79.56,81,100,9.04
Kentau,1522751,43.52,68.51,75.0,19,0,15.75
Omboué,2396853,-1.57,9.26,74.34,80,98,11.12
Walvis Bay,3359638,-22.96,14.51,71.33,24,0,4.7
Flin Flon,5954718,54.77,-101.86,78.8,34,75,9.17
Ancud,3899695,-41.87,-73.82,48.56,81,75,6.93
Leningradskiy,2123814,69.38,178.42,33.58,87,99,13.33
Grindavik,3416888,63.84,-22.43,53.6,81,20,13.87
Fuerte Olimpo,3438102,-21.04,-57.87,88.48,39,100,11.36
Kulhudhuffushi,1337613,6.62,73.07,82.81,80,100,15.41
Kidal,2455290,18.44,1.41,96.15,14,31,5.88
Hagenow,2912481,53.43,11.18,70.63,74,92,4.0
Esim,2303611,4.87,-2.24,77.83,86,13,9.57
Roseţi,668660,44.22,27.43,75.99,46,0,3.0
Chester,5184079,40.13,-75.87,78.04,44,20,9.17
Carutapera,3402648,-1.2,-46.02,81.77,81,35,9.06
Sambava,1056899,-14.27,50.17,72.12,81,3,12.55
Severo-Kuril'sk,2121385,50.68,156.12,47.66,83,2,7.0
Nefteyugansk,1497917,61.1,72.6,51.8,100,100,4.47
Ryde,2638911,50.73,-1.16,76.41,67,0,1.01
Icod de los Vinos,2516474,28.37,-16.71,69.24,78,80,4.0
Kailua,5847486,21.4,-157.74,79.34,61,75,10.29
Porto Velho,3662762,-8.76,-63.9,89.6,55,40,4.7
Taltal,3870243,-25.4,-70.48,62.85,62,100,2.08
Vanimo,2084442,-2.67,141.3,79.11,83,100,6.26
Mount Vernon,5127835,40.91,-73.84,85.6,30,75,16.11
Dingle,1714733,11.0,122.67,78.48,85,100,4.68
Vao,2137773,-22.67,167.48,70.68,64,58,14.72
Camacupa,3351014,-12.02,17.48,58.95,33,0,3.78
Bathsheba,3374083,13.22,-59.52,87.8,66,40,25.28
Rāmgarh,1258686,23.63,85.52,80.6,83,40,4.7
Niwāri,1261262,28.88,77.53,88.39,74,20,5.82
Namatanai,2090021,-3.67,152.43,78.75,78,5,7.83
Hirara,1862505,24.8,125.28,83.59,86,100,20.49
Taksimo,2015701,56.34,114.88,53.47,84,85,0.92
Rincon,4218882,32.3,-81.24,92.19,49,75,9.17
Half Moon Bay,5354943,37.46,-122.43,70.45,64,20,8.05
Sumbe,3346015,-11.21,13.84,72.55,87,20,6.89
Nantucket,4944903,41.28,-70.1,70.61,88,90,13.87
Maholi,1264356,27.67,80.47,91.6,55,63,5.84
Port Hardy,6111862,50.7,-127.42,59.0,77,75,11.41
Liwale,155921,-9.77,37.93,68.92,63,1,3.38
São João da Barra,3448903,-21.64,-41.05,78.82,44,0,9.17
Khasan,2039557,42.43,130.64,59.14,98,100,8.81
Buchanan,2278158,5.88,-10.05,80.6,83,75,5.82
Cidreira,3466165,-30.18,-50.21,73.89,64,0,6.67
Oistins,3373652,13.07,-59.53,87.8,66,40,25.28
Balkanabat,161616,39.51,54.37,90.97,14,0,8.59
Henties Bay,3356832,-22.12,14.28,71.01,37,0,4.43
Takoradze,2294915,4.88,-1.76,78.08,86,19,10.4
Mezen',527321,65.85,44.24,42.22,87,86,7.49
Ngunguru,2186111,-35.62,174.5,50.22,99,0,1.99
Pucallpa,3693345,-8.38,-74.55,89.6,55,75,8.05
Bambanglipuro,1650434,-7.95,110.28,75.18,87,94,6.58
Zhezkazgan,1516589,47.8,67.71,67.95,26,100,7.45
Gold Coast,2165087,-28.0,153.43,46.04,81,0,6.93
Naze,1855540,28.37,129.48,78.8,100,100,3.36
Mpongwe,905789,-13.51,28.16,60.57,66,0,9.04
Port Macquarie,2152659,-31.43,152.92,50.0,82,1,10.67
Mineral Wells,4711647,32.81,-98.11,85.1,45,1,9.17
Bambous Virieux,1106677,-20.34,57.76,71.31,68,20,12.75
Ocampo,3994535,21.65,-101.5,74.77,35,100,12.1
Revelstoke,6121621,50.98,-118.2,59.0,93,90,4.7
Kutum,371745,14.2,24.67,80.13,18,0,1.48
Korla,1529376,41.76,86.15,78.26,25,0,25.14
Cartagena,3687238,10.4,-75.51,89.6,70,40,10.29
Saint George,5546220,37.1,-113.58,95.72,9,1,4.7
Lázaro Cárdenas,4026082,17.96,-102.2,87.71,62,18,13.24
Te Anau,2181625,-45.42,167.72,39.06,90,54,2.01
Ridgecrest,5387494,35.62,-117.67,96.8,16,1,5.91
Mumford,2297810,5.26,-0.76,78.03,88,3,11.12
Ballina,2177069,-28.87,153.57,45.54,93,0,9.17
Iquique,3887127,-20.22,-70.14,66.2,59,20,8.05
Kasongo-Lunda,2315026,-6.47,16.82,75.74,35,0,1.52
Westport,4845585,41.14,-73.36,85.32,54,1,16.11
Tazovsky,1489853,67.47,78.7,45.64,93,0,3.06
Gospić,3199873,44.55,15.37,77.0,44,0,6.93
Antofagasta,3899539,-23.65,-70.4,60.8,77,40,10.29
Dwārka,1272140,22.24,68.97,86.9,74,3,10.6
Killybegs,2963295,54.63,-8.45,60.17,72,96,8.05
Barra de Tecoanapa,3516171,16.52,-98.75,75.61,90,100,9.13
Kaeo,2189343,-35.1,173.78,49.44,3,48,2.37
Kinshasa,2314302,-4.32,15.32,78.8,69,63,9.17
Chicama,3698359,-7.84,-79.15,73.0,57,62,10.33
São Filipe,3374210,14.9,-24.5,77.77,78,1,8.86
Lere,2332079,10.39,8.57,77.88,72,50,4.72
Los Llanos de Aridane,2514651,28.66,-17.92,71.33,69,75,17.22
Souillac,933995,-20.52,57.52,71.6,68,20,12.75
Katsuura,2112309,35.13,140.3,66.85,100,75,5.82
Bosaso,64013,11.28,49.18,92.95,45,5,15.55
Andenes,3163146,69.31,16.12,51.8,87,91,4.7
Jerécuaro,4004026,20.15,-100.52,69.57,64,90,8.43
Lucknow,1264733,26.85,80.92,84.2,89,75,5.64
Angoche,1052944,-16.23,39.91,73.0,82,22,11.86
Abhā,110690,18.22,42.51,73.27,8,100,5.46
Constitución,3893726,-35.33,-72.42,52.32,72,100,10.98
Sørland,3137469,67.67,12.69,53.6,87,75,9.17
Bandarbeyla,64814,9.49,50.81,83.26,67,0,15.55
Vachi,539511,42.07,47.22,55.17,66,0,5.32
Kushālgarh,1265452,23.2,74.45,83.26,73,100,11.41
Oktyabr'skiy,515879,54.48,53.47,49.84,87,15,4.29
Djibouti,223816,11.5,42.5,91.4,55,1,8.05
Mineros,3910343,-17.12,-63.23,77.0,83,75,25.28
Bani Walid,2218840,31.76,13.99,74.39,55,0,14.88
Chokurdakh,2126123,70.63,147.92,65.05,41,50,5.26
Ketchikan,5554428,55.34,-131.65,59.38,67,40,14.99
Nanortalik,3421765,60.14,-45.24,43.74,74,97,4.52
Lebu,3883457,-37.62,-73.65,50.99,77,0,9.46
Tutóia,3385899,-2.76,-42.27,83.93,63,54,9.75
Hamilton,4513583,39.18,-84.53,78.78,42,40,11.41
Marabá,3395503,-5.37,-49.12,91.4,49,20,3.36
Camopi,3382226,3.17,-52.32,80.02,94,100,3.4
Faya,110690,18.39,42.45,73.4,8,100,5.55
Taoudenni,2450173,22.68,-3.98,104.77,6,0,11.39
Curup,1645875,-3.47,102.53,70.02,75,100,2.75
Leer,371466,8.3,30.14,76.12,74,76,4.63
Río Gallegos,3838859,-51.62,-69.22,38.1,86,100,15.84
Viet Tri,1562820,21.3,105.43,86.0,74,100,8.05
Marawi,1701054,8.0,124.29,78.01,89,100,5.01
Son La,1567681,21.32,103.9,72.36,90,100,2.04
Areosa,2742765,41.72,-8.86,65.93,93,90,9.17
Srednekolymsk,2121025,67.45,153.68,65.91,29,78,5.26
Hecun,1808747,36.53,114.11,73.33,65,49,3.2
Pinyug,509451,60.25,47.78,40.41,80,5,4.72
Menzel Salem,2469252,35.86,8.48,87.8,19,40,11.41
Hualmay,3939761,-11.1,-77.61,67.21,70,10,10.47
Puertollano,2512177,38.69,-4.11,91.0,27,0,1.01
Yangi Marg`ilon,1513491,40.43,71.72,75.2,33,0,4.7
Yuxia,1785572,34.06,108.63,76.68,57,0,13.42
Mbour,2248477,14.42,-16.96,89.6,59,0,13.87
Anori,3665315,-3.77,-61.64,91.96,48,13,3.65
Asău,686090,46.43,26.4,69.93,88,20,6.93
Khonsa,1266668,27.02,95.57,69.96,95,100,1.97
Del Rio,5520076,29.36,-100.9,95.25,30,1,4.7
Astoria,5711847,46.19,-123.83,61.92,100,90,6.93
Edineţ,617076,48.17,27.3,68.0,73,54,5.99
Altayskoye,1511736,51.95,85.33,59.29,83,100,3.78
Capreol,5959803,46.71,-80.92,54.16,100,90,10.29
Simões,3387625,-7.6,-40.82,83.32,35,0,10.92
Mayo,4362001,38.89,-76.51,81.88,42,1,6.93
Karratha,6620339,-20.74,116.85,67.53,65,0,7.27
Aripuanã,3665202,-9.17,-60.63,93.31,35,0,2.62
Soyo,2236967,-6.13,12.37,73.87,83,17,8.84
Tautira,4033557,-17.73,-149.15,79.3,69,40,6.93
Saint-Louis,2246451,16.33,-15.0,109.4,27,54,23.24
Kendari,1640344,-3.94,122.5,73.4,93,100,4.18
Alofi,4036284,-19.06,-169.92,64.4,100,18,2.24
Parabel',1495586,58.7,81.48,50.65,81,56,0.81
Berlevåg,780687,70.86,29.09,48.2,93,75,13.87
Novobirilyussy,1508260,56.95,90.67,60.48,92,100,4.45
Laas,3175096,46.62,10.7,68.0,40,5,4.7
Ilulissat,3423146,69.22,-51.1,42.8,75,75,5.82
Tawang Town,1254832,27.58,91.87,58.26,79,100,1.01
Ileza,829291,61.05,43.9,45.07,72,16,1.66
Luleå,604490,65.58,22.15,77.0,33,99,8.05
Kruisfontein,986717,-34.0,24.73,64.8,26,0,9.19
Lukovetskiy,533418,64.3,41.92,55.4,66,20,2.24
Hohhot,2036892,40.81,111.65,57.2,67,0,6.71
Saint-François,2980080,46.42,3.91,86.95,43,2,5.82
Assiut,359783,27.18,31.18,89.6,24,0,18.34
Santa Isabel,3450188,-23.32,-46.22,77.58,38,99,13.87
Brandfort,1015969,-28.7,26.46,39.2,51,0,3.36
Longkou,1802550,37.65,120.33,66.87,85,19,10.04
Odienné,2283016,9.51,-7.57,81.86,60,1,2.93
Tarazona,3108308,41.9,-1.73,88.3,25,100,19.46
Sitka,5557293,57.05,-135.33,53.6,76,75,4.7
Muros,3115824,42.78,-9.06,73.99,70,0,5.99
Fredericton,5957776,45.95,-66.67,81.77,54,1,19.46
Opoczno,763111,51.38,20.28,64.0,88,94,4.72
Kaitangata,2208248,-46.28,169.85,46.99,92,100,13.0
Hunsūr,1269873,12.31,76.29,70.47,90,73,7.34
Anloga,2304548,5.79,0.9,80.6,83,20,12.75
Santa Cruz de Barahona,3492985,18.21,-71.1,93.2,52,20,17.22
Caledon,3369179,-34.23,19.43,50.0,93,0,2.42
Ivanovka,1528252,42.89,75.08,64.4,48,33,6.71
Prince George,6113365,53.92,-122.75,64.13,67,75,4.7
Estación Coahuila,3979494,32.19,-115.0,96.55,26,40,6.93
Muisne,3653967,0.6,-80.03,84.2,74,75,6.93
Buarcos,2741961,40.17,-8.88,66.07,77,75,12.75
Xai-Xai,1024552,-25.05,33.64,64.94,77,7,4.54
Charters Towers,2171722,-20.1,146.27,52.03,74,0,4.07
San Luis,3837056,-33.3,-66.34,43.32,70,91,14.65
Giohar,56335,2.78,45.5,77.0,82,42,12.91
Jasper,4392354,37.2,-94.35,85.26,35,1,4.56
Sassandra,2281951,4.95,-6.08,77.07,86,84,7.61
Kholbon,2022394,51.88,116.25,56.5,75,82,2.19
Haines Junction,5969025,60.75,-137.51,48.29,57,100,5.84
Nome,5870133,64.5,-165.41,42.24,56,1,6.93
Lepa,1706836,15.88,120.45,78.87,89,100,3.49
Nador,2541479,35.17,-2.93,73.4,78,90,6.93
Ayan,2027316,56.45,138.17,43.29,94,88,0.87
Longido,155848,-2.73,36.68,65.55,73,11,12.86
Padang,1633419,-0.95,100.35,80.31,59,100,3.33
Barentu,342711,15.11,37.59,87.06,20,100,1.5
Necochea,3430443,-38.55,-58.74,52.0,91,100,1.99
Kavaratti,1267390,10.57,72.64,83.17,77,100,16.2
Beringovskiy,2126710,63.05,179.32,41.02,92,100,8.9
New Port Richey,4165869,28.24,-82.72,91.38,60,99,3.0
Lompoc,5367788,34.64,-120.46,64.4,77,100,4.7
Valley,5611156,45.13,-116.13,75.2,44,1,10.11
Beloha,1067565,-25.17,45.05,63.63,92,6,7.49
San Policarpo,1688696,12.18,125.51,82.2,86,100,9.4
Diplo,1179758,24.47,69.58,87.96,72,100,14.0
The Pas,6164499,53.83,-101.25,78.8,36,20,11.41
Newport,2641598,51.59,-3.0,80.74,42,0,5.82
Campoverde,3733380,-8.48,-74.81,89.6,55,75,8.05
Kambove,923058,-10.88,26.6,59.72,53,0,3.44
Saint Anthony,5044290,45.02,-93.22,74.91,56,40,6.93
Katobu,1640972,-4.94,122.53,73.13,94,41,1.79
Kirillov,548478,59.86,38.38,54.81,68,0,3.06
Dergachi,566456,51.23,48.77,59.85,91,100,5.73
Kemin,1528606,42.78,75.69,60.6,44,95,0.98
Tessalit,2449893,20.2,1.01,99.93,12,50,6.6
Noumea,2139521,-22.28,166.46,63.91,100,20,4.7
São Miguel do Araguaia,3448455,-13.28,-50.16,87.06,45,80,5.44
Panzhihua,6929460,26.59,101.71,73.85,74,100,0.76
Raudeberg,3146487,61.99,5.14,73.72,68,20,18.34
Ningxiang,1784239,37.34,111.21,62.15,66,0,4.9
Qui Nhon,1568574,13.77,109.23,80.19,86,100,3.78
Tambura,366444,5.6,27.47,70.2,93,37,2.82
Lorengau,2092164,-2.02,147.27,82.24,81,3,10.71
Along,1278969,28.17,94.77,74.62,90,100,1.59
Kokopo,2093685,-4.35,152.26,78.6,85,3,9.89
Aztec,5456049,36.82,-107.99,87.96,15,1,10.18
Binga,895057,-17.62,27.34,62.04,59,2,1.5
Waingapu,1622318,-9.66,120.26,74.19,84,92,10.65
Castlegar,5918118,49.3,-117.67,73.02,51,30,1.01
Atbasar,1526038,51.8,68.33,67.24,36,95,15.35
Salé,2537763,34.04,-6.82,70.66,78,75,11.41
Mitsamiouli,921786,-11.38,43.28,78.89,79,0,12.19
