coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': -50.01, 'lat': -24.79}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 68.25, 'feels_like': 65.26, 'temp_min': 68.25, 'temp_max': 68.25, 'pressure': 1012, 'humidity': 62, 'sea_level': 1012, 'grnd_level': 902}",,"{'speed': 7.9, 'deg': 337}",{'all': 0},1593023971,"{'country': 'BR', 'sunrise': 1592993073, 'sunset': 1593031227}",-10800,3466704,Castro,200,,,
"{'lon': -52.73, 'lat': 47.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 77.58, 'feels_like': 74.5, 'temp_min': 77, 'temp_max': 79, 'pressure': 1014, 'humidity': 69}",24140,"{'speed': 16.11, 'deg': 260}",{'all': 75},1593023714,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1592984026, 'sunset': 1593041579}",-9000,6167817,Torbay,200,,,
"{'lon': 170.5, 'lat': -45.87}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 46, 'feels_like': 38.48, 'temp_min': 46, 'temp_max': 46, 'pressure': 1010, 'humidity': 93}",,"{'speed': 10.92, 'deg': 70}",{'all': 100},1593023971,"{'type': 3, 'id': 2031989, 'country': 'NZ', 'sunrise': 1593030041, 'sunset': 1593061223}",43200,2191562,Dunedin,200,{'1h': 0.12},,
"{'lon': 20.04, 'lat': -34.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 57.2, 'feels_like': 57.43, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1013, 'humidity': 93}",,"{'speed': 2.44, 'deg': 5}",{'all': 0},1593023972,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1592977618, 'sunset': 1593013053}",7200,1015776,Bredasdorp,200,,,
"{'lon': 19.23, 'lat': -34.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 50, 'feels_like': 48.7, 'temp_min': 50, 'temp_max': 50, 'pressure': 1013, 'humidity': 93}",,"{'speed': 1.54, 'deg': 317}",{'all': 0},1593023972,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1592977796, 'sunset': 1593013264}",7200,3366880,Hermanus,200,,,
"{'lon': -70.92, 'lat': -53.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 39.09, 'feels_like': 23.88, 'temp_min': 39, 'temp_max': 39.2, 'pressure': 1013, 'humidity': 77}",10000,"{'speed': 20.8, 'deg': 140}",{'all': 90},1593023881,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1593003594, 'sunset': 1593030744}",-10800,3874787,Punta Arenas,200,,,
"{'lon': -7.17, 'lat': 62.16}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 51.8, 'feels_like': 42.3, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1015, 'humidity': 87}",10000,"{'speed': 16.11, 'deg': 180}",{'all': 99},1593023972,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1592966210, 'sunset': 1593037523}",3600,2610343,Vestmanna,200,,,
"{'lon': -68.3, 'lat': -54.8}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 37.4, 'feels_like': 25, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1016, 'humidity': 86}",10000,"{'speed': 16.11, 'deg': 230}",{'all': 75},1593023875,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1593003550, 'sunset': 1593029530}",-10800,3833367,Ushuaia,200,,,
"{'lon': 169.27, 'lat': -19.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 71.6, 'feels_like': 72.23, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1013, 'humidity': 94}",10000,"{'speed': 12.24, 'deg': 142}",{'all': 90},1593023972,"{'type': 1, 'id': 7317, 'country': 'VU', 'sunrise': 1593026215, 'sunset': 1593065640}",39600,2136825,Isangel,200,,,
"{'lon': -72.22, 'lat': 7.77}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,"{'temp': 91.4, 'feels_like': 93.09, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1013, 'humidity': 43}",8000,"{'speed': 6.93, 'deg': 0}",{'all': 40},1593023823,"{'type': 1, 'id': 8587, 'country': 'VE', 'sunrise': 1592994849, 'sunset': 1593040113}",-14400,3628473,San Cristobal,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -6.59, 'lat': 62.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 51.8, 'feels_like': 42.3, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1015, 'humidity': 87}",10000,"{'speed': 16.11, 'deg': 180}",{'all': 93},1593023973,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1592966005, 'sunset': 1593037451}",3600,2618795,Klaksvík,200,,,
"{'lon': -17.1, 'lat': 32.67}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 69.87, 'feels_like': 64.53, 'temp_min': 66.99, 'temp_max': 73.4, 'pressure': 1020, 'humidity': 56}",10000,"{'speed': 11.41, 'deg': 10, 'gust': 25.28}",{'all': 20},1593023973,"{'type': 1, 'id': 6894, 'country': 'PT', 'sunrise': 1592978514, 'sunset': 1593029986}",3600,2264557,Ponta do Sol,200,,,
"{'lon': 31.66, 'lat': 9.53}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 78.85, 'feels_like': 84.7, 'temp_min': 78.85, 'temp_max': 78.85, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 965}",,"{'speed': 3.04, 'deg': 156}",{'all': 85},1593023973,"{'country': 'SS', 'sunrise': 1592969725, 'sunset': 1593015367}",10800,370737,Malakal,200,,,
"{'lon': 114.16, 'lat': 22.29}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 84.7, 'feels_like': 89.13, 'temp_min': 82.99, 'temp_max': 86, 'pressure': 1006, 'humidity': 74}",,"{'speed': 11.01, 'deg': 210}",{'all': 100},1593023970,"{'type': 3, 'id': 47808, 'country': 'HK', 'sunrise': 1593034866, 'sunset': 1593083445}",28800,1819729,Hong Kong,200,,,
"{'lon': 107.08, 'lat': 10.35}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 83.64, 'feels_like': 89.62, 'temp_min': 83.64, 'temp_max': 83.64, 'pressure': 1008, 'humidity': 78, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 8.86, 'deg': 229}",{'all': 100},1593023973,"{'country': 'VN', 'sunrise': 1593037946, 'sunset': 1593083764}",25200,1562414,Vung Tau,200,,,
"{'lon': 55.48, 'lat': -21.34}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 62.08, 'feels_like': 58.39, 'temp_min': 57, 'temp_max': 68, 'pressure': 1019, 'humidity': 77}",10000,"{'speed': 9.17, 'deg': 90}",{'all': 2},1593023973,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1592967329, 'sunset': 1593006328}",14400,935214,Saint-Pierre,200,,,
"{'lon': -68.93, 'lat': -22.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 66.2, 'feels_like': 45.18, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1023, 'humidity': 8}",10000,"{'speed': 26.4, 'deg': 280}",{'all': 0},1593023752,"{'type': 1, 'id': 8480, 'country': 'CL', 'sunrise': 1592997327, 'sunset': 1593036055}",-14400,3897347,Calama,200,,,
"{'lon': -73.41, 'lat': 41.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 82.96, 'feels_like': 77.47, 'temp_min': 80.6, 'temp_max': 84.99, 'pressure': 1007, 'humidity': 39}",16093,"{'speed': 12.75, 'deg': 260, 'gust': 20.8}",{'all': 1},1593023761,"{'type': 1, 'id': 3888, 'country': 'US', 'sunrise': 1592990476, 'sunset': 1593045057}",-14400,5282297,Bethel,200,,,
"{'lon': -73.97, 'lat': 42.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 80.94, 'feels_like': 75.79, 'temp_min': 79, 'temp_max': 84, 'pressure': 1003, 'humidity': 37}",,"{'speed': 10.38, 'deg': 273}",{'all': 0},1593023973,"{'type': 3, 'id': 19530, 'country': 'US', 'sunrise': 1592990351, 'sunset': 1593045451}",-14400,5106841,Albany,200,,,
"{'lon': -64.25, 'lat': 8.89}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 88.66, 'feels_like': 87.21, 'temp_min': 88.66, 'temp_max': 88.66, 'pressure': 1009, 'humidity': 48, 'sea_level': 1009, 'grnd_level': 976}",,"{'speed': 13.09, 'deg': 64}",{'all': 80},1593023973,"{'country': 'VE', 'sunrise': 1592992816, 'sunset': 1593038320}",-14400,3641351,El Tigre,200,,,
"{'lon': -53.46, 'lat': -33.7}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 67.21, 'feels_like': 69.91, 'temp_min': 67.21, 'temp_max': 67.21, 'pressure': 1004, 'humidity': 90, 'sea_level': 1004, 'grnd_level': 1002}",,"{'speed': 3.96, 'deg': 314}",{'all': 85},1593023973,"{'country': 'UY', 'sunrise': 1592995132, 'sunset': 1593030824}",-10800,3443061,Chui,200,{'1h': 0.3},,
"{'lon': 168.86, 'lat': -46.19}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 45.19, 'feels_like': 40.26, 'temp_min': 45.19, 'temp_max': 45.19, 'pressure': 1024, 'humidity': 88, 'sea_level': 1024, 'grnd_level': 1018}",,"{'speed': 5.48, 'deg': 87}",{'all': 88},1593023974,"{'country': 'NZ', 'sunrise': 1593030509, 'sunset': 1593061543}",43200,6201424,Mataura,200,,,
"{'lon': 56.91, 'lat': 55.83}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 44.06, 'feels_like': 39.2, 'temp_min': 44.06, 'temp_max': 44.06, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 994}",,"{'speed': 4.72, 'deg': 359}",{'all': 0},1593023974,"{'country': 'RU', 'sunrise': 1592954867, 'sunset': 1593018103}",18000,552862,Karaidel',200,,,
"{'lon': -115.8, 'lat': 60.82}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 69.8, 'feels_like': 66.29, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1003, 'humidity': 43}",24140,"{'speed': 4.7, 'deg': 310}",{'all': 20},1593023974,"{'type': 1, 'id': 819, 'country': 'CA', 'sunrise': 1592993426, 'sunset': 1593062457}",-21600,5972762,Hay River,200,,,
"{'lon': 140.77, 'lat': -37.83}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 46.4, 'feels_like': 39.15, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1016, 'humidity': 100}",10000,"{'speed': 11.41, 'deg': 350}",{'all': 0},1593023974,"{'type': 1, 'id': 9560, 'country': 'AU', 'sunrise': 1593035587, 'sunset': 1593069949}",34200,2156643,Mount Gambier,200,,,
"{'lon': -17.34, 'lat': 66.04}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 60.8, 'feels_like': 47.8, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 999, 'humidity': 55}",10000,"{'speed': 20.8, 'deg': 118}",{'all': 40},1593023974,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 0, 'sunset': 0}",0,2629833,Husavik,200,,,
"{'lon': 173.17, 'lat': -35.17}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 55.04, 'feels_like': 52.41, 'temp_min': 55.04, 'temp_max': 55.04, 'pressure': 1007, 'humidity': 88, 'sea_level': 1007, 'grnd_level': 1005}",,"{'speed': 5.57, 'deg': 28}",{'all': 58},1593023974,"{'country': 'NZ', 'sunrise': 1593027372, 'sunset': 1593062610}",43200,2194098,Ahipara,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -175.2, 'lat': -21.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 68, 'feels_like': 71.17, 'temp_min': 68, 'temp_max': 68, 'pressure': 1016, 'humidity': 94}",10000,"{'speed': 4.7, 'deg': 130}",{'all': 75},1593023975,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1593109090, 'sunset': 1593148133}",46800,4032243,Vaini,200,,,
"{'lon': -79.24, 'lat': 42.1}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 67.91, 'feels_like': 59.79, 'temp_min': 66.2, 'temp_max': 70, 'pressure': 1011, 'humidity': 59}",16093,"{'speed': 16.11, 'deg': 260, 'gust': 25.28}",{'all': 75},1593023975,"{'type': 1, 'id': 4588, 'country': 'US', 'sunrise': 1592991723, 'sunset': 1593046609}",-14400,5122534,Jamestown,200,,,
"{'lon': 30.79, 'lat': 59.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 70.3, 'feels_like': 67.93, 'temp_min': 66.99, 'temp_max': 72, 'pressure': 1025, 'humidity': 49}",10000,"{'speed': 4.47, 'deg': 270}",{'all': 0},1593023975,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1592959027, 'sunset': 1593026483}",10800,546105,Nikolskoye,200,,,
"{'lon': 12.15, 'lat': -15.2}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 69.4, 'feels_like': 68.41, 'temp_min': 69.4, 'temp_max': 69.4, 'pressure': 1014, 'humidity': 67, 'sea_level': 1014, 'grnd_level': 1011}",,"{'speed': 6.26, 'deg': 187}",{'all': 0},1593023975,"{'country': 'AO', 'sunrise': 1592977024, 'sunset': 1593017435}",3600,3347019,Mossamedes,200,,,
"{'lon': 88.4, 'lat': 69.49}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 57.2, 'feels_like': 54.21, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1005, 'humidity': 71}",10000,"{'speed': 4.47, 'deg': 130}",{'all': 100},1593023975,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200,1490256,Talnakh,200,,,
"{'lon': 57.7, 'lat': -20.41}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 71.6, 'feels_like': 67.87, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1020, 'humidity': 68}",10000,"{'speed': 12.75, 'deg': 110}",{'all': 20},1593023975,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1592966686, 'sunset': 1593005906}",14400,934322,Mahébourg,200,,,
"{'lon': -25.43, 'lat': 37.72}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 66.2, 'feels_like': 58.24, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1027, 'humidity': 59}",10000,"{'speed': 14.99, 'deg': 30}",{'all': 20},1593023975,"{'type': 1, 'id': 6899, 'country': 'PT', 'sunrise': 1592979664, 'sunset': 1593032835}",0,3372472,Vila Franca do Campo,200,,,
"{'lon': -28.7, 'lat': 38.52}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 68, 'feels_like': 61.93, 'temp_min': 68, 'temp_max': 68, 'pressure': 1028, 'humidity': 60}",10000,"{'speed': 12.75, 'deg': 320}",{'all': 20},1593023975,"{'type': 1, 'id': 6883, 'country': 'PT', 'sunrise': 1592980302, 'sunset': 1593033767}",0,3372707,Ribeira Grande,200,,,
"{'lon': -37.64, 'lat': 65.61}","[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,"{'temp': 46.4, 'feels_like': 37.85, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1009, 'humidity': 70}",10000,"{'speed': 10.29, 'deg': 80}",{'all': 75},1593023975,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1592967648, 'sunset': 1593050713}",-7200,3424607,Tasiilaq,200,,,
"{'lon': -68.51, 'lat': 63.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 39.09, 'feels_like': 33.08, 'temp_min': 39, 'temp_max': 39.2, 'pressure': 1011, 'humidity': 93}",48279,"{'speed': 5.82, 'deg': 160}",{'all': 90},1593023976,"{'type': 1, 'id': 797, 'country': 'CA', 'sunrise': 1592979165, 'sunset': 1593054016}",-14400,5983720,Iqaluit,200,,,
"{'lon': -159.32, 'lat': 22.08}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 77.18, 'feels_like': 76.77, 'temp_min': 75.99, 'temp_max': 78.8, 'pressure': 1017, 'humidity': 74}",16093,"{'speed': 12.75, 'deg': 90}",{'all': 20},1593023976,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1593014124, 'sunset': 1593062652}",-36000,5848280,Kapaa,200,,,
"{'lon': 147.33, 'lat': -42.88}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 50.2, 'feels_like': 47.7, 'temp_min': 50, 'temp_max': 51.01, 'pressure': 1015, 'humidity': 100}",10000,"{'speed': 4.7, 'deg': 10}",{'all': 90},1593023686,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1593034955, 'sunset': 1593067433}",36000,2163355,Hobart,200,,,
"{'lon': -91.92, 'lat': 50.1}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 71.6, 'feels_like': 63.46, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1011, 'humidity': 35}",24140,"{'speed': 11.41, 'deg': 10, 'gust': 23.04}",{'all': 20},1593023976,"{'type': 1, 'id': 979, 'country': 'CA', 'sunrise': 1592992732, 'sunset': 1593051688}",-18000,6148373,Sioux Lookout,200,,,
"{'lon': 7.49, 'lat': 6.44}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 77.07, 'feels_like': 84.69, 'temp_min': 77.07, 'temp_max': 77.07, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 987}",,"{'speed': 3.09, 'deg': 256}",{'all': 100},1593023976,"{'country': 'NG', 'sunrise': 1592975857, 'sunset': 1593020839}",3600,2343279,Enugu,200,{'1h': 2.59},,
"{'lon': 170.31, 'lat': 69.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 30.88, 'feels_like': 23.2, 'temp_min': 30.88, 'temp_max': 30.88, 'pressure': 1014, 'humidity': 98, 'sea_level': 1014, 'grnd_level': 1009}",,"{'speed': 6.89, 'deg': 331}",{'all': 100},1593023976,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200,2122090,Pevek,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -40.29, 'lat': -20.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 80.13, 'feels_like': 77.11, 'temp_min': 79, 'temp_max': 82.4, 'pressure': 1016, 'humidity': 48}",10000,"{'speed': 10.29, 'deg': 360}",{'all': 3},1593023796,"{'type': 1, 'id': 8474, 'country': 'BR', 'sunrise': 1592990197, 'sunset': 1593029437}",-10800,3445026,Vila Velha,200,,,
"{'lon': 113.63, 'lat': -24.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 53.6, 'feels_like': 50.23, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1018, 'humidity': 93}",10000,"{'speed': 6.93, 'deg': 160}",{'all': 0},1593023976,"{'type': 1, 'id': 9505, 'country': 'AU', 'sunrise': 1593040214, 'sunset': 1593078351}",28800,2074865,Carnarvon,200,,,
"{'lon': 73.08, 'lat': -0.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 83.97, 'feels_like': 88.75, 'temp_min': 83.97, 'temp_max': 83.97, 'pressure': 1009, 'humidity': 77, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 10.89, 'deg': 272}",{'all': 96},1593023976,"{'country': 'MV', 'sunrise': 1592960849, 'sunset': 1593004359}",18000,1282256,Hithadhoo,200,,,
"{'lon': -72.07, 'lat': -45.58}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 42.8, 'feels_like': 35.44, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1011, 'humidity': 56}",10000,"{'speed': 5.82, 'deg': 240}",{'all': 20},1593023977,"{'type': 1, 'id': 8491, 'country': 'CL', 'sunrise': 1593001790, 'sunset': 1593033100}",-14400,3894426,Coyhaique,200,,,
"{'lon': 17.94, 'lat': -33.01}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 59, 'feels_like': 57.31, 'temp_min': 59, 'temp_max': 59, 'pressure': 1013, 'humidity': 67}",,"{'speed': 2.24, 'deg': 270}",{'all': 0},1593023977,"{'type': 1, 'id': 1943, 'country': 'ZA', 'sunrise': 1592977890, 'sunset': 1593013789}",7200,3361934,Saldanha,200,,,
"{'lon': -74.85, 'lat': 49.78}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 77, 'feels_like': 76.08, 'temp_min': 77, 'temp_max': 77, 'pressure': 995, 'humidity': 61}",14484,"{'speed': 9.17, 'deg': 190, 'gust': 18.34}",{'all': 40},1593023978,"{'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1592988732, 'sunset': 1593047493}",-14400,5919850,Chapais,200,,,
,,,,,,,,,,,,404,,city not found,
